Task ID: 15 generating graphs from index 750 to 800
🚀 开始生成谱-时序数据集 (Tasks: 750-800, Part: 15)...
开始 FALQON 演化 (n_qubits=10, alpha=1.0)...
开始 FALQON 演化 (n_qubits=10, alpha=1.0)...
开始 FALQON 演化 (n_qubits=10, alpha=1.0)...
开始 FALQON 演化 (n_qubits=10, alpha=1.0)...
开始 FALQON 演化 (n_qubits=10, alpha=1.0)...
开始 FALQON 演化 (n_qubits=10, alpha=1.0)...
  层数  0: Beta = -0.0000, Energy = -0.0000
  层数  0: Beta = -0.0000, Energy =  0.0000
  层数  0: Beta = -0.0000, Energy = -0.0000
  层数  0: Beta = -0.0000, Energy =  0.0000
开始 FALQON 演化 (n_qubits=10, alpha=1.0)...
  层数  0: Beta = -0.0000, Energy =  0.0000
  层数  0: Beta = -0.0000, Energy = -0.0000
  层数  0: Beta = -0.0000, Energy =  0.0000
开始 FALQON 演化 (n_qubits=10, alpha=1.0)...
  层数  0: Beta = -0.0000, Energy =  0.0000
开始 FALQON 演化 (n_qubits=10, alpha=1.0)...
开始 FALQON 演化 (n_qubits=10, alpha=1.0)...
开始 FALQON 演化 (n_qubits=10, alpha=1.0)...
开始 FALQON 演化 (n_qubits=10, alpha=1.0)...
开始 FALQON 演化 (n_qubits=10, alpha=1.0)...
开始 FALQON 演化 (n_qubits=10, alpha=1.0)...
开始 FALQON 演化 (n_qubits=10, alpha=1.0)...
开始 FALQON 演化 (n_qubits=10, alpha=1.0)...
开始 FALQON 演化 (n_qubits=10, alpha=1.0)...
开始 FALQON 演化 (n_qubits=10, alpha=1.0)...
开始 FALQON 演化 (n_qubits=10, alpha=1.0)...
开始 FALQON 演化 (n_qubits=10, alpha=1.0)...
开始 FALQON 演化 (n_qubits=10, alpha=1.0)...
开始 FALQON 演化 (n_qubits=10, alpha=1.0)...
开始 FALQON 演化 (n_qubits=10, alpha=1.0)...
开始 FALQON 演化 (n_qubits=10, alpha=1.0)...
开始 FALQON 演化 (n_qubits=10, alpha=1.0)...
开始 FALQON 演化 (n_qubits=10, alpha=1.0)...
开始 FALQON 演化 (n_qubits=10, alpha=1.0)...
开始 FALQON 演化 (n_qubits=10, alpha=1.0)...
  层数  0: Beta = -0.0000, Energy =  0.0000
  层数  0: Beta = -0.0000, Energy =  0.0000
开始 FALQON 演化 (n_qubits=10, alpha=1.0)...
开始 FALQON 演化 (n_qubits=10, alpha=1.0)...
  层数  0: Beta = -0.0000, Energy =  0.0000
  层数  0: Beta = -0.0000, Energy =  0.0000开始 FALQON 演化 (n_qubits=10, alpha=1.0)...

  层数  0: Beta = -0.0000, Energy =  0.0000
开始 FALQON 演化 (n_qubits=10, alpha=1.0)...
  层数  0: Beta = -0.0000, Energy = -0.0000
  层数  0: Beta = -0.0000, Energy =  0.0000
  层数  0: Beta = -0.0000, Energy = -0.0000
  层数  0: Beta = -0.0000, Energy =  0.0000
  层数  0: Beta = -0.0000, Energy =  0.0000
  层数  0: Beta = -0.0000, Energy =  0.0000
  层数  0: Beta = -0.0000, Energy =  0.0000
  层数  0: Beta = -0.0000, Energy =  0.0000
  层数  0: Beta = -0.0000, Energy =  0.0000
  层数  0: Beta = -0.0000, Energy = -0.0000
  层数  0: Beta = -0.0000, Energy =  0.0000
  层数  0: Beta = -0.0000, Energy =  0.0000
  层数  0: Beta = -0.0000, Energy = -0.0000
  层数  0: Beta = -0.0000, Energy =  0.0000
  层数  0: Beta = -0.0000, Energy =  0.0000
  层数  0: Beta = -0.0000, Energy =  0.0000
  层数  0: Beta = -0.0000, Energy =  0.0000
  层数  0: Beta = -0.0000, Energy = -0.0000
  层数  0: Beta = -0.0000, Energy =  0.0000
  层数  5: Beta = -3.3739, Energy =  0.8479
  层数  5: Beta = -0.0653, Energy = -0.1382
  层数  5: Beta = -0.8103, Energy =  0.7000
  层数  5: Beta = -3.3739, Energy =  0.8479
  层数  5: Beta = -0.7097, Energy =  0.6813
  层数  5: Beta = -1.8214, Energy =  1.4707
  层数  5: Beta = -4.0661, Energy = -0.2274
  层数  5: Beta = -1.2972, Energy =  0.6605
  层数  5: Beta = -0.8814, Energy =  0.2783
  层数  5: Beta =  1.0031, Energy = -0.2476
  层数  5: Beta =  1.1998, Energy =  0.1921
  层数  5: Beta = -0.7097, Energy =  0.6813
  层数  5: Beta = -4.0661, Energy = -0.2274
  层数  5: Beta =  0.7870, Energy = -0.1421
  层数  5: Beta = -0.7781, Energy =  0.4017
  层数  5: Beta = -0.8814, Energy =  0.2783
  层数  5: Beta =  1.0031, Energy = -0.2476
  层数  5: Beta = -3.3739, Energy =  0.8479
  层数  5: Beta = -3.3739, Energy =  0.8479
  层数  5: Beta = -0.7781, Energy =  0.4017
  层数  5: Beta = -0.8814, Energy =  0.2783
  层数  5: Beta = -2.2183, Energy = -0.7362
  层数  5: Beta = -0.7781, Energy =  0.4017
  层数  5: Beta = -0.8103, Energy =  0.7000
  层数  5: Beta =  0.7870, Energy = -0.1421
  层数  5: Beta = -0.7781, Energy =  0.4017
  层数  5: Beta =  0.7870, Energy = -0.1421
  层数  5: Beta =  0.7870, Energy = -0.1421
  层数  5: Beta = -3.3739, Energy =  0.8479
  层数  5: Beta = -0.8814, Energy =  0.2783
  层数  5: Beta =  1.5028, Energy = -0.4639
  层数  5: Beta = -0.8814, Energy =  0.2783
  层数 10: Beta =  1.8613, Energy = -0.2821
  层数 10: Beta =  0.5335, Energy =  0.0301
  层数 10: Beta =  0.5335, Energy =  0.0301
  层数 10: Beta =  1.1356, Energy =  0.2035
  层数 10: Beta = -0.1053, Energy =  0.3961
  层数 10: Beta = -0.1419, Energy =  0.2457
  层数 10: Beta = -0.4055, Energy =  0.5017
  层数 10: Beta =  0.2992, Energy =  0.3906
  层数 10: Beta = -1.1892, Energy =  0.3257
  层数 10: Beta =  0.4169, Energy = -0.3601
  层数 10: Beta = -0.1053, Energy =  0.3961
  层数 10: Beta = -0.2644, Energy = -0.2721
  层数 10: Beta = -0.0436, Energy =  0.2198
  层数 10: Beta =  0.5335, Energy =  0.0301
  层数 10: Beta = -1.3389, Energy =  0.0382
  层数 10: Beta = -0.4055, Energy =  0.5017
